row_id,rate_per_10000_ed_visits
0,17.424447016451122
1,7.883230676074626
2,5.204814098254385
3,20.498953231558083
4,9.005172298012676
5,6.009845972194125
6,19.02712114030321
7,8.52309640754669
8,5.4651767156128646
9,17.68621503656936
10,7.689170352748761
11,5.265123224616272
12,15.43401602567306
13,6.694517442654361
14,4.610335715049203
15,17.644371233819506
16,7.805472685255876
17,5.177738756043757
18,17.128991055078753
19,7.963499110550877
20,5.127359558976937
21,25.110408232173487
22,11.015084655047273
23,7.005916140581604
24,29.10377919364947
25,12.66622669586743
26,7.9408625708947005
27,14.746154442496865
28,6.749642851430351
29,4.355391116277253
30,20.99689040785177
31,9.466157182650417
32,5.990105013599806
33,13.087211787993803
34,5.606316628558785
35,3.6242192005291907
36,15.0915358006104
37,6.709367526169125
38,4.69473436520532
39,17.349189755692002
40,7.785156142489871
41,5.091037873091246
42,19.96235378794482
43,8.489789211968633
44,5.704603710030978
45,26.619123800137167
46,12.26616445735299
47,7.660031785726791
48,15.006393142176417
49,6.869629357592413
50,4.587870378370035
51,40.62019097770601
52,17.762142436474615
53,11.090909404291782
54,20.21756849603299
55,8.796026764039773
56,5.628280131537603
57,24.585126509366184
58,11.36301491966565
59,6.924537198027264
60,38.35314365907812
61,16.752826593118264
62,10.354838606249146
63,32.727666796520055
64,14.381277563764515
65,9.450861875267565
66,21.130698959933834
67,9.13295045728426
68,5.984410860581082
69,15.327166410258801
70,6.503213747084123
71,4.325988377847015
72,27.178490642411383
73,11.76280195102175
74,7.271838849489672
75,22.01182914245953
76,9.680151631485472
77,6.177832264515766
78,15.337124875515267
79,6.815553708305985
80,4.5982439999370355
81,21.188044803029495
82,9.403377285871102
83,6.082166907980546
84,14.100422892315212
85,6.142062800962994
86,4.036239390065781
87,14.939070235488137
88,6.296753212479017
89,4.283044731756538
90,30.872022731141058
91,13.474727096411295
92,8.690891634368478
93,15.490732082902586
94,6.983855821738529
95,4.671258213311233
96,35.47867465343223
97,14.80507345616316
98,9.348207106772694
99,23.38667537949477
100,9.988268750531276
101,6.585071466052724
