row_id,rate_per_10000_ed_visits
0,16.324963552775536
1,7.603355200679939
2,4.877615976730481
3,20.28844828376237
4,8.662437276068005
5,5.92485653742917
6,18.672527356718916
7,8.678372571452506
8,5.445271179651526
9,17.679599132963798
10,7.672190040860759
11,5.031580735736049
12,14.644655032976656
13,6.369969250064292
14,4.593136406977747
15,17.510147980029842
16,7.928584672095013
17,4.760835956588079
18,16.535011367315228
19,8.078450268752489
20,4.796168070006766
21,24.30405466430957
22,11.118941031018348
23,6.275444179967771
24,29.89441355910179
25,12.437548831723475
26,7.5636326777668526
27,14.345270858035496
28,6.539650551478621
29,4.231561058722148
30,19.87701677206403
31,9.48007878107972
32,5.320475491479231
33,12.628710007925507
34,5.400403791022681
35,3.7052854721205266
36,15.2519186988695
37,6.516346724922334
38,4.3872749736810945
39,16.374875449044342
40,7.490929735591392
41,5.013235078931508
42,20.210429802434213
43,8.480719264433624
44,5.598108722728739
45,26.349861540188936
46,12.179770314905838
47,7.557612203435005
48,14.56682888282349
49,6.67403432665815
50,4.519558983109441
51,41.02425315904827
52,17.496939211843806
53,11.46871431488055
54,19.008186277185587
55,9.096637248673382
56,5.577425542032589
57,24.79320737217367
58,11.206717163415144
59,6.955493687030559
60,38.95704997417389
61,16.73244695121225
62,10.09670014716984
63,32.396452938771326
64,14.018207835023674
65,9.208009723929536
66,20.377985628917777
67,8.38752256130951
68,6.312059641781211
69,15.093904768425938
70,6.132376309283509
71,4.506631125231676
72,28.32161243069389
73,11.907082456704586
74,7.15859298600621
75,21.64207636194952
76,9.61887425609444
77,6.292157060058888
78,15.720965897529696
79,6.19520965002123
80,4.347576179598643
81,20.11009171843581
82,8.934727220086941
83,5.714026441441086
84,13.722920722137257
85,5.812681432308681
86,3.7973165422193462
87,13.949638213742228
88,6.122824576716107
89,4.220304931251486
90,30.78163468403132
91,13.598895678859469
92,8.606341233352572
93,15.599025387127474
94,6.588930807269678
95,4.780125612910952
96,34.37682487492599
97,14.593292773425649
98,8.902106868670788
99,22.047192104519823
100,9.270469188281943
101,6.817971281606094
102,16.67380692423435
103,7.216228615263698
104,4.940798584937141
105,42.374193186916145
106,18.289098462359817
107,12.373927051873752
108,19.338548475571052
109,8.353003049289438
110,5.630368503356629
111,25.558343453393142
112,9.960818411861863
113,6.645636878068954
114,29.43230224769597
115,12.89382041571117
116,8.15591026677554
117,20.18942035875717
118,9.082078155669985
119,6.159929852747993
120,23.76285953373968
121,9.649143132062514
122,6.670146079532993
123,14.68045895047469
124,6.480093236320848
125,4.293117201078475
126,35.777090584816094
127,15.760081456866237
128,9.447872599848312
129,14.163517879599958
130,6.001399043720475
131,4.123409271389493
132,14.32452509267484
133,6.550965118431879
134,4.251565010920142
135,23.82435500680003
136,10.359002085685812
137,6.178963883949523
138,25.73075784639441
139,11.709683507090537
140,6.690184267005783
141,16.41742806503109
142,7.245131445449877
143,4.729474429097817
144,20.04743219410569
145,8.60626721492501
146,5.2381828706248434
147,54.59858631369864
148,27.01821433616825
149,15.51584779691942
150,14.610637113843238
151,6.354783076768755
152,4.537014718559015
153,16.140999659761853
154,7.7703839098029
155,4.710660443095511
156,20.34700710081294
157,8.366155724415897
158,6.305817684133063
159,18.463189444148828
160,8.799002410332056
161,5.365195095591203
162,17.1875005006705
163,7.411210382627289
164,4.876104120536482
165,15.254651877314757
166,6.313022380599692
167,4.651276920858081
168,17.651016250659094
169,8.056641412487902
170,4.886797435650944
171,16.301081583943443
172,8.024775147923554
173,4.653036653021607
174,24.111836385667804
175,10.851058046890335
176,6.277909730331694
177,29.412302396700312
178,11.741886621065213
179,7.279616062898967
180,14.312781751863373
181,6.668555551752374
182,4.3406593876732655
183,19.38092598312268
184,9.35544231998995
185,5.363217879492765
186,12.380288640336204
187,5.464563673786477
188,3.6151598416456743
189,14.780012456599806
190,6.506492095111273
191,4.468871335149119
192,15.868876796882894
193,7.235728064612715
194,5.038715388165861
195,19.339375578000706
196,8.743558914562456
197,5.379851542131326
198,25.371617169535774
199,11.881253308998737
200,7.195324503241674
201,14.121649136132444
202,6.560924259501996
203,4.451710791479471
204,38.979557602892214
205,17.207050948676567
206,11.357622378848047
207,19.152250113878928
208,8.868585288890923
209,5.413459830776426
210,24.60743842711275
211,10.89695939624166
212,6.415980529216981
213,37.1595337559579
214,16.55269381574472
215,9.472822633704428
216,32.65435981748955
217,14.125730133464382
218,9.355182018420551
219,19.9767613514397
220,8.531120942809624
221,6.405327417240102
222,15.165722051534043
223,6.2435456523291535
224,4.5063458326102825
225,26.36165714015779
226,11.480386645228142
227,7.0484952607065505
228,21.310915777582387
229,9.716996130499025
230,5.905627198621716
231,15.575013063990792
232,6.143384814253571
233,4.340148716402732
234,19.828886731580365
235,8.478100818739083
236,5.451379568003048
237,13.75996932587169
238,5.804789786110086
239,3.81727381915692
240,14.035565480042669
241,6.089251453652563
242,3.912659349242211
243,30.57234333960357
244,13.592118802219096
245,8.266125088670499
246,15.304216616936571
247,6.380505113763715
248,4.912173897369506
249,34.40238526468701
250,14.5081604343291
251,9.084527268342203
252,21.61346267405735
253,9.336761490748652
254,6.758399671336033
255,16.526877518665707
256,7.003252534034712
257,4.929197185340466
258,42.332884880836325
259,18.20871258997311
260,12.465264766188929
261,19.739249765716337
262,8.58134791371775
263,5.6584941659747345
264,24.473923661590455
265,10.09150169901663
266,6.669875224968431
267,29.32294663551498
268,12.430565202918396
269,8.126793400474316
270,20.646295762118587
271,8.98124248853048
272,6.133249775430571
273,23.56506097855042
274,9.516490145848664
275,6.511707329303372
276,15.178698695084098
277,6.369246551415454
278,4.2006260509272035
279,32.325662208062845
280,15.403026056480211
281,9.878953935540835
282,14.198169284045855
283,6.037254107142289
284,3.9965925740093247
285,15.095621366070215
286,6.46889998594295
287,4.190343707412329
288,22.62505218022124
289,10.01021437363758
290,6.105141125769567
291,25.543578526015825
292,11.659400950650952
293,6.598741251410679
294,16.641307623353583
295,7.492937591972922
296,4.759794820924414
297,20.144060979350893
298,8.492278941348637
299,5.2364451263010645
300,51.32340379288699
301,25.880389868835305
302,15.108932963481353
303,14.53788886029568
304,6.3843424687309
305,4.6546177335541215
306,16.508948927951455
307,7.586738994420132
308,4.724034101837256
309,19.94547904662808
310,8.713212148728175
311,5.8074398671308725
312,18.819601555773712
313,8.604187218060483
314,5.304957313791489
315,17.17752786852386
316,7.465569695633538
317,4.929061137414968
318,15.008225442253524
319,6.557432484666309
320,4.3346607300710005
321,17.24932370143931
322,7.786599985673592
323,4.932023556908754
324,16.432140711769513
325,7.810684045935371
326,4.700917703521375
327,24.818439256923213
328,10.861799530634473
329,6.227476492803986
330,29.10216029564714
331,11.904740061331385
332,6.997606997154179
333,14.509441987587715
334,6.646793902011272
335,4.187919112741385
336,20.002076261622452
337,9.34561312290398
338,5.21882400923642
339,12.58009042159181
340,5.347653371400803
341,3.4400353259826195
342,15.004944521742209
343,6.478954462058493
344,4.206756526910556
345,16.048580692849367
346,7.679471720939517
347,4.909813894671556
348,19.899056648756492
349,8.56600813224511
350,5.39815948412072
351,25.533471128797785
352,11.818628446507724
353,7.1152314683632625
354,14.622482176973625
355,6.639949246044933
356,4.342667119679456
357,40.079425275338025
358,17.45351365191479
359,11.32161268639879
360,19.290044881409223
361,8.76363889725916
362,5.177768320741572
363,24.309367623465494
364,11.24137098417184
365,6.62661928620698
366,37.266283359253435
367,16.379856195100402
368,9.597567074573794
369,32.399520031548306
370,13.913632516974888
371,9.491388612868924
372,20.427275116986927
373,8.51525316665663
374,6.074509349231688
375,15.11025169733202
376,6.31732690411466
377,4.263931326326684
378,27.18287172097522
379,12.255712413978197
380,6.780209892151962
381,21.327486493475913
382,9.617341190635951
383,5.859102209739108
384,15.30238475981426
385,6.34166436865692
386,4.20468421127071
387,19.75385711539323
388,8.96123027807085
389,5.561470348656686
390,14.606211099527478
391,5.924967630600502
392,3.61161864017552
393,13.65371045160838
394,6.529695772967235
395,4.106937509743734
