row_id,rate_per_10000_ed_visits
0,18.562729566528116
1,10.240601871851723
2,4.921449502722389
3,20.49835018328236
4,9.939013799089636
5,5.554679508773439
6,18.40387275693753
7,10.76760774990974
8,5.75553366494957
9,17.431462863149832
10,9.018676870318023
11,5.45563567333002
12,14.651630894586667
13,7.601491382647371
14,4.911004380054093
15,18.52612184169362
16,8.302278483496398
17,5.034752018391268
18,18.74260631337944
19,10.132147167337626
20,5.584238629535852
21,24.030531625802265
22,12.996214068341269
23,6.903008362268417
24,29.947743870719684
25,14.16074778926373
26,8.36157802136653
27,16.052413318673064
28,8.209682061723807
29,4.35841223390088
30,21.514680910945334
31,11.706537776455729
32,5.622372311625166
33,14.310606017493695
34,7.4367802915836325
35,3.944998894707663
36,17.13787416454997
37,8.42679377084601
38,4.783825486788883
39,15.994779269075659
40,9.322105006019484
41,4.889762662869825
42,21.3084289849213
43,10.759980965598453
44,5.772371388623819
45,31.989743239143955
46,12.507176301466602
47,7.373948997548932
48,17.71400348936636
49,7.820287859991848
50,4.6658708337794375
51,47.34034999287595
52,19.208794694998478
53,9.904922663997278
54,23.09038305950091
55,10.827291304014603
56,5.861432688381992
57,26.728287035141236
58,12.197759485823969
59,6.989155990515013
60,41.2403738182612
61,17.48370428064855
62,10.242047848996314
63,35.20064856753746
64,16.255069810306928
65,8.836021960243118
66,22.684783321446417
67,10.256554212094821
68,6.082879657464214
69,16.235768603956977
70,7.524218418900692
71,4.686259798721988
72,32.06165892676567
73,12.169327090396123
74,7.521870254945346
75,23.715633901070266
76,10.819912518148742
77,6.286903544164218
78,14.99701423092849
79,7.974772297238193
80,4.926606293704699
81,23.754853563324062
82,10.318054943109209
83,5.897699635529643
84,16.57698772853554
85,6.639665626158691
86,4.076272589092864
87,16.73266686570811
88,6.7798348564129975
89,4.516822835675018
90,31.844692811250003
91,14.306679819596159
92,8.095253657710893
93,15.919306180603343
94,8.498924638036819
95,5.276886115161044
96,36.32552842596981
97,17.614713325412787
98,10.11616857205736
99,21.853013436506167
100,9.589255735018527
101,6.739503272687618
102,16.016468270802772
103,8.087312046581546
104,5.296469253891933
105,49.49756225316803
106,18.846135911191162
107,10.81101975207607
108,19.552622350523826
109,10.056234077900394
110,5.6641674157455775
111,24.84211832635847
112,10.785400080854862
113,7.284787463170545
114,31.037983343098407
115,13.224564246652315
116,7.891054862533036
117,24.091212257901038
118,10.17815964123758
119,5.73250356353065
